DATE,UNRATE
2013-08-19,7.2
2013-08-20,7.2
2013-08-21,7.2
2013-08-22,7.2
2013-08-23,7.2
2013-08-24,7.2
2013-08-25,7.2
2013-08-26,7.2
2013-08-27,7.2
2013-08-28,7.2
2013-08-29,7.2
2013-08-30,7.2
2013-08-31,7.2
2013-09-01,7.2
2013-09-02,7.2
2013-09-03,7.2
2013-09-04,7.2
2013-09-05,7.2
2013-09-06,7.2
2013-09-07,7.2
2013-09-08,7.2
2013-09-09,7.2
2013-09-10,7.2
2013-09-11,7.2
2013-09-12,7.2
2013-09-13,7.2
2013-09-14,7.2
2013-09-15,7.2
2013-09-16,7.2
2013-09-17,7.2
2013-09-18,7.2
2013-09-19,7.2
2013-09-20,7.2
2013-09-21,7.2
2013-09-22,7.2
2013-09-23,7.2
2013-09-24,7.2
2013-09-25,7.2
2013-09-26,7.2
2013-09-27,7.2
2013-09-28,7.2
2013-09-29,7.2
2013-09-30,7.2
2013-10-01,7.2
2013-10-02,7.190322580645161
2013-10-03,7.180645161290323
2013-10-04,7.170967741935484
2013-10-05,7.161290322580645
2013-10-06,7.151612903225806
2013-10-07,7.141935483870968
2013-10-08,7.1322580645161295
2013-10-09,7.122580645161291
2013-10-10,7.112903225806452
2013-10-11,7.103225806451613
2013-10-12,7.093548387096774
2013-10-13,7.083870967741936
2013-10-14,7.074193548387097
2013-10-15,7.064516129032258
2013-10-16,7.054838709677419
2013-10-17,7.045161290322581
2013-10-18,7.0354838709677425
2013-10-19,7.025806451612904
2013-10-20,7.016129032258065
2013-10-21,7.006451612903226
2013-10-22,6.996774193548387
2013-10-23,6.987096774193549
2013-10-24,6.97741935483871
2013-10-25,6.967741935483871
2013-10-26,6.958064516129032
2013-10-27,6.948387096774194
2013-10-28,6.9387096774193555
2013-10-29,6.929032258064517
2013-10-30,6.919354838709678
2013-10-31,6.909677419354839
2013-11-01,6.9
2013-11-02,6.8933333333333335
2013-11-03,6.886666666666667
2013-11-04,6.880000000000001
2013-11-05,6.873333333333334
2013-11-06,6.866666666666667
2013-11-07,6.86
2013-11-08,6.8533333333333335
2013-11-09,6.846666666666667
2013-11-10,6.84
2013-11-11,6.833333333333334
2013-11-12,6.826666666666667
2013-11-13,6.82
2013-11-14,6.8133333333333335
2013-11-15,6.806666666666667
2013-11-16,6.800000000000001
2013-11-17,6.793333333333334
2013-11-18,6.786666666666667
2013-11-19,6.78
2013-11-20,6.773333333333333
2013-11-21,6.766666666666667
2013-11-22,6.76
2013-11-23,6.753333333333334
2013-11-24,6.746666666666667
2013-11-25,6.74
2013-11-26,6.733333333333333
2013-11-27,6.726666666666667
2013-11-28,6.720000000000001
2013-11-29,6.713333333333334
2013-11-30,6.706666666666667
2013-12-01,6.7
2013-12-02,6.6967741935483875
2013-12-03,6.693548387096774
2013-12-04,6.690322580645161
2013-12-05,6.687096774193549
2013-12-06,6.683870967741935
2013-12-07,6.680645161290323
2013-12-08,6.67741935483871
2013-12-09,6.674193548387096
2013-12-10,6.670967741935484
2013-12-11,6.667741935483871
2013-12-12,6.664516129032258
2013-12-13,6.661290322580645
2013-12-14,6.658064516129032
2013-12-15,6.654838709677419
2013-12-16,6.651612903225806
2013-12-17,6.648387096774194
2013-12-18,6.645161290322581
2013-12-19,6.641935483870967
2013-12-20,6.638709677419355
2013-12-21,6.635483870967742
2013-12-22,6.632258064516129
2013-12-23,6.629032258064516
2013-12-24,6.625806451612903
2013-12-25,6.62258064516129
2013-12-26,6.619354838709677
2013-12-27,6.616129032258065
2013-12-28,6.612903225806451
2013-12-29,6.609677419354838
2013-12-30,6.606451612903226
2013-12-31,6.603225806451612
2014-01-01,6.6
2014-01-02,6.603225806451612
2014-01-03,6.606451612903226
2014-01-04,6.609677419354838
2014-01-05,6.612903225806451
2014-01-06,6.616129032258065
2014-01-07,6.619354838709677
2014-01-08,6.62258064516129
2014-01-09,6.625806451612903
2014-01-10,6.629032258064516
2014-01-11,6.632258064516129
2014-01-12,6.635483870967742
2014-01-13,6.638709677419355
2014-01-14,6.641935483870967
2014-01-15,6.645161290322581
2014-01-16,6.648387096774194
2014-01-17,6.651612903225806
2014-01-18,6.654838709677419
2014-01-19,6.658064516129032
2014-01-20,6.661290322580645
2014-01-21,6.664516129032258
2014-01-22,6.667741935483871
2014-01-23,6.670967741935484
2014-01-24,6.674193548387096
2014-01-25,6.67741935483871
2014-01-26,6.680645161290323
2014-01-27,6.683870967741935
2014-01-28,6.687096774193549
2014-01-29,6.690322580645161
2014-01-30,6.693548387096774
2014-01-31,6.6967741935483875
2014-02-01,6.7
2014-02-02,6.7
2014-02-03,6.7
2014-02-04,6.7
2014-02-05,6.7
2014-02-06,6.7
2014-02-07,6.7
2014-02-08,6.7
2014-02-09,6.7
2014-02-10,6.7
2014-02-11,6.7
2014-02-12,6.7
2014-02-13,6.7
2014-02-14,6.7
2014-02-15,6.7
2014-02-16,6.7
2014-02-17,6.7
2014-02-18,6.7
2014-02-19,6.7
2014-02-20,6.7
2014-02-21,6.7
2014-02-22,6.7
2014-02-23,6.7
2014-02-24,6.7
2014-02-25,6.7
2014-02-26,6.7
2014-02-27,6.7
2014-02-28,6.7
2014-03-01,6.7
2014-03-02,6.683870967741935
2014-03-03,6.667741935483871
2014-03-04,6.651612903225806
2014-03-05,6.635483870967742
2014-03-06,6.619354838709677
2014-03-07,6.603225806451613
2014-03-08,6.587096774193548
2014-03-09,6.570967741935484
2014-03-10,6.554838709677419
2014-03-11,6.538709677419355
2014-03-12,6.52258064516129
2014-03-13,6.506451612903226
2014-03-14,6.490322580645161
2014-03-15,6.474193548387097
2014-03-16,6.458064516129032
2014-03-17,6.441935483870968
2014-03-18,6.425806451612903
2014-03-19,6.409677419354839
2014-03-20,6.393548387096774
2014-03-21,6.37741935483871
2014-03-22,6.361290322580645
2014-03-23,6.345161290322581
2014-03-24,6.329032258064516
2014-03-25,6.312903225806452
2014-03-26,6.296774193548387
2014-03-27,6.280645161290323
2014-03-28,6.264516129032258
2014-03-29,6.248387096774194
2014-03-30,6.232258064516129
2014-03-31,6.216129032258065
2014-04-01,6.2
2014-04-02,6.203333333333333
2014-04-03,6.206666666666667
2014-04-04,6.21
2014-04-05,6.213333333333334
2014-04-06,6.216666666666667
2014-04-07,6.22
2014-04-08,6.223333333333334
2014-04-09,6.226666666666667
2014-04-10,6.23
2014-04-11,6.233333333333333
2014-04-12,6.236666666666666
2014-04-13,6.24
2014-04-14,6.243333333333333
2014-04-15,6.246666666666667
2014-04-16,6.25
2014-04-17,6.253333333333333
2014-04-18,6.256666666666667
2014-04-19,6.26
2014-04-20,6.263333333333334
2014-04-21,6.266666666666667
2014-04-22,6.27
2014-04-23,6.273333333333333
2014-04-24,6.276666666666666
2014-04-25,6.28
2014-04-26,6.283333333333333
2014-04-27,6.286666666666666
2014-04-28,6.29
2014-04-29,6.293333333333333
2014-04-30,6.296666666666667
2014-05-01,6.3
2014-05-02,6.293548387096774
2014-05-03,6.287096774193548
2014-05-04,6.280645161290322
2014-05-05,6.274193548387097
2014-05-06,6.267741935483871
2014-05-07,6.261290322580645
2014-05-08,6.254838709677419
2014-05-09,6.248387096774193
2014-05-10,6.241935483870967
2014-05-11,6.235483870967742
2014-05-12,6.229032258064516
2014-05-13,6.22258064516129
2014-05-14,6.216129032258064
2014-05-15,6.209677419354838
2014-05-16,6.203225806451613
2014-05-17,6.196774193548387
2014-05-18,6.190322580645161
2014-05-19,6.183870967741935
2014-05-20,6.177419354838709
2014-05-21,6.170967741935484
2014-05-22,6.164516129032258
2014-05-23,6.158064516129032
2014-05-24,6.151612903225806
2014-05-25,6.14516129032258
2014-05-26,6.138709677419355
2014-05-27,6.132258064516129
2014-05-28,6.1258064516129025
2014-05-29,6.119354838709677
2014-05-30,6.112903225806451
2014-05-31,6.106451612903226
2014-06-01,6.1
2014-06-02,6.103333333333333
2014-06-03,6.1066666666666665
2014-06-04,6.109999999999999
2014-06-05,6.113333333333333
2014-06-06,6.116666666666666
2014-06-07,6.12
2014-06-08,6.123333333333333
2014-06-09,6.126666666666666
2014-06-10,6.13
2014-06-11,6.133333333333333
2014-06-12,6.136666666666667
2014-06-13,6.14
2014-06-14,6.1433333333333335
2014-06-15,6.1466666666666665
2014-06-16,6.15
2014-06-17,6.153333333333333
2014-06-18,6.156666666666666
2014-06-19,6.16
2014-06-20,6.163333333333333
2014-06-21,6.166666666666667
2014-06-22,6.17
2014-06-23,6.173333333333334
2014-06-24,6.176666666666667
2014-06-25,6.18
2014-06-26,6.183333333333334
2014-06-27,6.1866666666666665
2014-06-28,6.19
2014-06-29,6.193333333333333
2014-06-30,6.196666666666667
2014-07-01,6.2
2014-07-02,6.1967741935483875
2014-07-03,6.193548387096774
2014-07-04,6.190322580645161
2014-07-05,6.187096774193549
2014-07-06,6.183870967741935
2014-07-07,6.180645161290323
2014-07-08,6.17741935483871
2014-07-09,6.174193548387096
2014-07-10,6.170967741935484
2014-07-11,6.167741935483871
2014-07-12,6.164516129032258
2014-07-13,6.161290322580645
2014-07-14,6.158064516129032
2014-07-15,6.154838709677419
2014-07-16,6.151612903225806
2014-07-17,6.148387096774194
2014-07-18,6.145161290322581
2014-07-19,6.141935483870967
2014-07-20,6.138709677419355
2014-07-21,6.135483870967742
2014-07-22,6.132258064516129
2014-07-23,6.129032258064516
2014-07-24,6.125806451612903
2014-07-25,6.12258064516129
2014-07-26,6.119354838709677
2014-07-27,6.116129032258065
2014-07-28,6.112903225806451
2014-07-29,6.109677419354838
2014-07-30,6.106451612903226
2014-07-31,6.103225806451612
2014-08-01,6.1
2014-08-02,6.0935483870967735
2014-08-03,6.087096774193548
2014-08-04,6.080645161290322
2014-08-05,6.074193548387097
2014-08-06,6.067741935483871
2014-08-07,6.061290322580645
2014-08-08,6.054838709677419
2014-08-09,6.048387096774193
2014-08-10,6.041935483870968
2014-08-11,6.035483870967742
2014-08-12,6.029032258064516
2014-08-13,6.02258064516129
2014-08-14,6.016129032258064
2014-08-15,6.009677419354839
2014-08-16,6.003225806451613
2014-08-17,5.996774193548387
2014-08-18,5.990322580645161
2014-08-19,5.983870967741936
2014-08-20,5.97741935483871
2014-08-21,5.970967741935484
2014-08-22,5.964516129032258
2014-08-23,5.958064516129032
2014-08-24,5.951612903225807
2014-08-25,5.945161290322581
2014-08-26,5.938709677419355
2014-08-27,5.932258064516129
2014-08-28,5.925806451612903
2014-08-29,5.919354838709678
2014-08-30,5.912903225806452
2014-08-31,5.9064516129032265
2014-09-01,5.9
2014-09-02,5.8933333333333335
2014-09-03,5.886666666666667
2014-09-04,5.880000000000001
2014-09-05,5.873333333333334
2014-09-06,5.866666666666667
2014-09-07,5.86
2014-09-08,5.8533333333333335
2014-09-09,5.846666666666667
2014-09-10,5.84
2014-09-11,5.833333333333334
2014-09-12,5.826666666666667
2014-09-13,5.82
2014-09-14,5.8133333333333335
2014-09-15,5.806666666666667
2014-09-16,5.800000000000001
2014-09-17,5.793333333333334
2014-09-18,5.786666666666667
2014-09-19,5.78
2014-09-20,5.773333333333333
2014-09-21,5.766666666666667
2014-09-22,5.76
2014-09-23,5.753333333333334
2014-09-24,5.746666666666667
2014-09-25,5.74
2014-09-26,5.733333333333333
2014-09-27,5.726666666666667
2014-09-28,5.720000000000001
2014-09-29,5.713333333333334
2014-09-30,5.706666666666667
2014-10-01,5.7
2014-10-02,5.703225806451613
2014-10-03,5.706451612903226
2014-10-04,5.709677419354839
2014-10-05,5.712903225806452
2014-10-06,5.716129032258064
2014-10-07,5.719354838709678
2014-10-08,5.72258064516129
2014-10-09,5.725806451612903
2014-10-10,5.7290322580645165
2014-10-11,5.732258064516129
2014-10-12,5.735483870967742
2014-10-13,5.7387096774193544
2014-10-14,5.741935483870968
2014-10-15,5.745161290322581
2014-10-16,5.748387096774193
2014-10-17,5.751612903225807
2014-10-18,5.754838709677419
2014-10-19,5.758064516129032
2014-10-20,5.7612903225806456
2014-10-21,5.764516129032258
2014-10-22,5.767741935483871
2014-10-23,5.7709677419354835
2014-10-24,5.774193548387097
2014-10-25,5.77741935483871
2014-10-26,5.780645161290322
2014-10-27,5.783870967741936
2014-10-28,5.787096774193548
2014-10-29,5.790322580645161
2014-10-30,5.793548387096774
2014-10-31,5.796774193548387
2014-11-01,5.8
2014-11-02,5.793333333333333
2014-11-03,5.786666666666666
2014-11-04,5.779999999999999
2014-11-05,5.773333333333333
2014-11-06,5.766666666666667
2014-11-07,5.76
2014-11-08,5.753333333333333
2014-11-09,5.746666666666666
2014-11-10,5.74
2014-11-11,5.733333333333333
2014-11-12,5.726666666666667
2014-11-13,5.72
2014-11-14,5.713333333333333
2014-11-15,5.706666666666666
2014-11-16,5.699999999999999
2014-11-17,5.693333333333333
2014-11-18,5.6866666666666665
2014-11-19,5.68
2014-11-20,5.673333333333333
2014-11-21,5.666666666666666
2014-11-22,5.66
2014-11-23,5.653333333333333
2014-11-24,5.6466666666666665
2014-11-25,5.64
2014-11-26,5.633333333333333
2014-11-27,5.626666666666666
2014-11-28,5.619999999999999
2014-11-29,5.613333333333333
2014-11-30,5.6066666666666665
2014-12-01,5.6
2014-12-02,5.603225806451612
2014-12-03,5.606451612903226
2014-12-04,5.609677419354838
2014-12-05,5.612903225806451
2014-12-06,5.616129032258065
2014-12-07,5.619354838709677
2014-12-08,5.62258064516129
2014-12-09,5.625806451612903
2014-12-10,5.629032258064516
2014-12-11,5.632258064516129
2014-12-12,5.635483870967742
2014-12-13,5.638709677419355
2014-12-14,5.641935483870967
2014-12-15,5.645161290322581
2014-12-16,5.648387096774194
2014-12-17,5.651612903225806
2014-12-18,5.654838709677419
2014-12-19,5.658064516129032
2014-12-20,5.661290322580645
2014-12-21,5.664516129032258
2014-12-22,5.667741935483871
2014-12-23,5.670967741935484
2014-12-24,5.674193548387096
2014-12-25,5.67741935483871
2014-12-26,5.680645161290323
2014-12-27,5.683870967741935
2014-12-28,5.687096774193549
2014-12-29,5.690322580645161
2014-12-30,5.693548387096774
2014-12-31,5.6967741935483875
2015-01-01,5.7
2015-01-02,5.693548387096774
2015-01-03,5.687096774193549
2015-01-04,5.680645161290323
2015-01-05,5.674193548387097
2015-01-06,5.667741935483871
2015-01-07,5.661290322580645
2015-01-08,5.65483870967742
2015-01-09,5.648387096774194
2015-01-10,5.641935483870967
2015-01-11,5.635483870967742
2015-01-12,5.629032258064516
2015-01-13,5.622580645161291
2015-01-14,5.616129032258065
2015-01-15,5.609677419354838
2015-01-16,5.603225806451613
2015-01-17,5.596774193548387
2015-01-18,5.590322580645162
2015-01-19,5.583870967741936
2015-01-20,5.577419354838709
2015-01-21,5.570967741935484
2015-01-22,5.564516129032258
2015-01-23,5.558064516129033
2015-01-24,5.551612903225807
2015-01-25,5.54516129032258
2015-01-26,5.538709677419355
2015-01-27,5.532258064516129
2015-01-28,5.525806451612903
2015-01-29,5.519354838709678
2015-01-30,5.512903225806451
2015-01-31,5.506451612903226
2015-02-01,5.5
2015-02-02,5.496428571428572
2015-02-03,5.492857142857143
2015-02-04,5.489285714285714
2015-02-05,5.485714285714286
2015-02-06,5.482142857142858
2015-02-07,5.478571428571429
2015-02-08,5.475
2015-02-09,5.4714285714285715
2015-02-10,5.467857142857143
2015-02-11,5.464285714285714
2015-02-12,5.460714285714285
2015-02-13,5.457142857142857
2015-02-14,5.453571428571429
2015-02-15,5.45
2015-02-16,5.446428571428571
2015-02-17,5.442857142857143
2015-02-18,5.439285714285715
2015-02-19,5.435714285714286
2015-02-20,5.432142857142857
2015-02-21,5.428571428571429
2015-02-22,5.425000000000001
2015-02-23,5.421428571428572
2015-02-24,5.417857142857143
2015-02-25,5.414285714285715
2015-02-26,5.4107142857142865
2015-02-27,5.4071428571428575
2015-02-28,5.4035714285714285
2015-03-01,5.4
2015-03-02,5.4
2015-03-03,5.4
2015-03-04,5.4
2015-03-05,5.4
2015-03-06,5.4
2015-03-07,5.4
2015-03-08,5.4
2015-03-09,5.4
2015-03-10,5.4
2015-03-11,5.4
2015-03-12,5.4
2015-03-13,5.4
2015-03-14,5.4
2015-03-15,5.4
2015-03-16,5.4
2015-03-17,5.4
2015-03-18,5.4
2015-03-19,5.4
2015-03-20,5.4
2015-03-21,5.4
2015-03-22,5.4
2015-03-23,5.4
2015-03-24,5.4
2015-03-25,5.4
2015-03-26,5.4
2015-03-27,5.4
2015-03-28,5.4
2015-03-29,5.4
2015-03-30,5.4
2015-03-31,5.4
2015-04-01,5.4
2015-04-02,5.406666666666667
2015-04-03,5.413333333333334
2015-04-04,5.42
2015-04-05,5.426666666666667
2015-04-06,5.433333333333334
2015-04-07,5.44
2015-04-08,5.446666666666667
2015-04-09,5.453333333333333
2015-04-10,5.46
2015-04-11,5.466666666666667
2015-04-12,5.473333333333334
2015-04-13,5.48
2015-04-14,5.486666666666666
2015-04-15,5.493333333333333
2015-04-16,5.5
2015-04-17,5.506666666666667
2015-04-18,5.513333333333334
2015-04-19,5.52
2015-04-20,5.526666666666666
2015-04-21,5.533333333333333
2015-04-22,5.54
2015-04-23,5.546666666666667
2015-04-24,5.553333333333333
2015-04-25,5.56
2015-04-26,5.566666666666666
2015-04-27,5.573333333333333
2015-04-28,5.58
2015-04-29,5.586666666666666
2015-04-30,5.593333333333333
2015-05-01,5.6
2015-05-02,5.590322580645161
2015-05-03,5.580645161290322
2015-05-04,5.570967741935483
2015-05-05,5.5612903225806445
2015-05-06,5.551612903225806
2015-05-07,5.541935483870968
2015-05-08,5.532258064516129
2015-05-09,5.52258064516129
2015-05-10,5.512903225806451
2015-05-11,5.503225806451613
2015-05-12,5.493548387096774
2015-05-13,5.483870967741935
2015-05-14,5.474193548387096
2015-05-15,5.4645161290322575
2015-05-16,5.454838709677419
2015-05-17,5.445161290322581
2015-05-18,5.435483870967742
2015-05-19,5.425806451612903
2015-05-20,5.416129032258064
2015-05-21,5.406451612903226
2015-05-22,5.396774193548387
2015-05-23,5.387096774193548
2015-05-24,5.377419354838709
2015-05-25,5.3677419354838705
2015-05-26,5.358064516129032
2015-05-27,5.348387096774194
2015-05-28,5.338709677419355
2015-05-29,5.329032258064516
2015-05-30,5.319354838709677
2015-05-31,5.309677419354839
2015-06-01,5.3
2015-06-02,5.296666666666667
2015-06-03,5.293333333333333
2015-06-04,5.29
2015-06-05,5.286666666666666
2015-06-06,5.283333333333333
2015-06-07,5.28
2015-06-08,5.276666666666666
2015-06-09,5.273333333333333
2015-06-10,5.27
2015-06-11,5.266666666666667
2015-06-12,5.263333333333334
2015-06-13,5.26
2015-06-14,5.256666666666667
2015-06-15,5.253333333333333
2015-06-16,5.25
2015-06-17,5.246666666666667
2015-06-18,5.243333333333333
2015-06-19,5.24
2015-06-20,5.236666666666666
2015-06-21,5.233333333333333
2015-06-22,5.23
2015-06-23,5.226666666666667
2015-06-24,5.223333333333334
2015-06-25,5.22
2015-06-26,5.216666666666667
2015-06-27,5.213333333333334
2015-06-28,5.21
2015-06-29,5.206666666666667
2015-06-30,5.203333333333333
2015-07-01,5.2
2015-07-02,5.1967741935483875
2015-07-03,5.193548387096774
2015-07-04,5.190322580645161
2015-07-05,5.187096774193549
2015-07-06,5.183870967741935
2015-07-07,5.180645161290323
2015-07-08,5.17741935483871
2015-07-09,5.174193548387096
2015-07-10,5.170967741935484
2015-07-11,5.167741935483871
2015-07-12,5.164516129032258
2015-07-13,5.161290322580645
2015-07-14,5.158064516129032
2015-07-15,5.154838709677419
2015-07-16,5.151612903225806
2015-07-17,5.148387096774194
2015-07-18,5.145161290322581
2015-07-19,5.141935483870967
2015-07-20,5.138709677419355
2015-07-21,5.135483870967742
2015-07-22,5.132258064516129
2015-07-23,5.129032258064516
2015-07-24,5.125806451612903
2015-07-25,5.12258064516129
2015-07-26,5.119354838709677
2015-07-27,5.116129032258065
2015-07-28,5.112903225806451
2015-07-29,5.109677419354838
2015-07-30,5.106451612903226
2015-07-31,5.103225806451612
2015-08-01,5.1
2015-08-02,5.096774193548387
2015-08-03,5.0935483870967735
2015-08-04,5.090322580645161
2015-08-05,5.087096774193548
2015-08-06,5.083870967741936
2015-08-07,5.080645161290322
2015-08-08,5.077419354838709
2015-08-09,5.074193548387097
2015-08-10,5.070967741935483
2015-08-11,5.067741935483871
2015-08-12,5.064516129032258
2015-08-13,5.061290322580645
2015-08-14,5.058064516129032
2015-08-15,5.054838709677419
2015-08-16,5.051612903225807
2015-08-17,5.048387096774193
2015-08-18,5.04516129032258
2015-08-19,5.041935483870968
2015-08-20,5.038709677419354
2015-08-21,5.035483870967742
2015-08-22,5.032258064516129
2015-08-23,5.029032258064516
2015-08-24,5.025806451612903
2015-08-25,5.02258064516129
2015-08-26,5.019354838709678
2015-08-27,5.016129032258064
2015-08-28,5.012903225806451
2015-08-29,5.009677419354839
2015-08-30,5.006451612903226
2015-08-31,5.003225806451613
2015-09-01,5.0
2015-09-02,5.0
2015-09-03,5.0
2015-09-04,5.0
2015-09-05,5.0
2015-09-06,5.0
2015-09-07,5.0
2015-09-08,5.0
2015-09-09,5.0
2015-09-10,5.0
2015-09-11,5.0
2015-09-12,5.0
2015-09-13,5.0
2015-09-14,5.0
2015-09-15,5.0
2015-09-16,5.0
2015-09-17,5.0
2015-09-18,5.0
2015-09-19,5.0
2015-09-20,5.0
2015-09-21,5.0
2015-09-22,5.0
2015-09-23,5.0
2015-09-24,5.0
2015-09-25,5.0
2015-09-26,5.0
2015-09-27,5.0
2015-09-28,5.0
2015-09-29,5.0
2015-09-30,5.0
2015-10-01,5.0
2015-10-02,5.003225806451613
2015-10-03,5.006451612903226
2015-10-04,5.009677419354839
2015-10-05,5.012903225806451
2015-10-06,5.016129032258064
2015-10-07,5.019354838709678
2015-10-08,5.02258064516129
2015-10-09,5.025806451612903
2015-10-10,5.029032258064516
2015-10-11,5.032258064516129
2015-10-12,5.035483870967742
2015-10-13,5.038709677419354
2015-10-14,5.041935483870968
2015-10-15,5.04516129032258
2015-10-16,5.048387096774193
2015-10-17,5.051612903225807
2015-10-18,5.054838709677419
2015-10-19,5.058064516129032
2015-10-20,5.061290322580645
2015-10-21,5.064516129032258
2015-10-22,5.067741935483871
2015-10-23,5.070967741935483
2015-10-24,5.074193548387097
2015-10-25,5.077419354838709
2015-10-26,5.080645161290322
2015-10-27,5.083870967741936
2015-10-28,5.087096774193548
2015-10-29,5.090322580645161
2015-10-30,5.0935483870967735
2015-10-31,5.096774193548387
2015-11-01,5.1
2015-11-02,5.096666666666667
2015-11-03,5.093333333333333
2015-11-04,5.09
2015-11-05,5.086666666666666
2015-11-06,5.083333333333333
2015-11-07,5.08
2015-11-08,5.076666666666666
2015-11-09,5.073333333333333
2015-11-10,5.069999999999999
2015-11-11,5.066666666666666
2015-11-12,5.0633333333333335
2015-11-13,5.06
2015-11-14,5.056666666666667
2015-11-15,5.053333333333333
2015-11-16,5.05
2015-11-17,5.046666666666667
2015-11-18,5.043333333333333
2015-11-19,5.04
2015-11-20,5.036666666666666
2015-11-21,5.033333333333333
2015-11-22,5.03
2015-11-23,5.026666666666666
2015-11-24,5.023333333333333
2015-11-25,5.02
2015-11-26,5.016666666666667
2015-11-27,5.013333333333334
2015-11-28,5.01
2015-11-29,5.006666666666667
2015-11-30,5.003333333333333
2015-12-01,5.0
2015-12-02,4.993548387096774
2015-12-03,4.987096774193549
2015-12-04,4.980645161290322
2015-12-05,4.974193548387097
2015-12-06,4.967741935483871
2015-12-07,4.961290322580645
2015-12-08,4.95483870967742
2015-12-09,4.948387096774193
2015-12-10,4.941935483870967
2015-12-11,4.935483870967742
2015-12-12,4.929032258064516
2015-12-13,4.922580645161291
2015-12-14,4.916129032258064
2015-12-15,4.909677419354838
2015-12-16,4.903225806451613
2015-12-17,4.896774193548387
2015-12-18,4.890322580645162
2015-12-19,4.883870967741935
2015-12-20,4.877419354838709
2015-12-21,4.870967741935484
2015-12-22,4.864516129032258
2015-12-23,4.858064516129032
2015-12-24,4.851612903225806
2015-12-25,4.84516129032258
2015-12-26,4.838709677419355
2015-12-27,4.832258064516129
2015-12-28,4.825806451612903
2015-12-29,4.819354838709677
2015-12-30,4.812903225806451
2015-12-31,4.806451612903226
2016-01-01,4.8
2016-01-02,4.8032258064516125
2016-01-03,4.806451612903226
2016-01-04,4.809677419354839
2016-01-05,4.812903225806451
2016-01-06,4.816129032258065
2016-01-07,4.819354838709677
2016-01-08,4.82258064516129
2016-01-09,4.825806451612904
2016-01-10,4.829032258064516
2016-01-11,4.832258064516129
2016-01-12,4.835483870967742
2016-01-13,4.838709677419355
2016-01-14,4.841935483870968
2016-01-15,4.845161290322581
2016-01-16,4.848387096774194
2016-01-17,4.851612903225806
2016-01-18,4.854838709677419
2016-01-19,4.858064516129033
2016-01-20,4.861290322580645
2016-01-21,4.864516129032258
2016-01-22,4.867741935483871
2016-01-23,4.870967741935484
2016-01-24,4.874193548387097
2016-01-25,4.87741935483871
2016-01-26,4.880645161290323
2016-01-27,4.883870967741935
2016-01-28,4.887096774193549
2016-01-29,4.890322580645162
2016-01-30,4.893548387096774
2016-01-31,4.896774193548388
2016-02-01,4.9
2016-02-02,4.903448275862069
2016-02-03,4.906896551724138
2016-02-04,4.910344827586207
2016-02-05,4.913793103448276
2016-02-06,4.9172413793103456
2016-02-07,4.920689655172414
2016-02-08,4.924137931034483
2016-02-09,4.927586206896552
2016-02-10,4.931034482758621
2016-02-11,4.93448275862069
2016-02-12,4.937931034482759
2016-02-13,4.941379310344828
2016-02-14,4.944827586206896
2016-02-15,4.948275862068965
2016-02-16,4.951724137931035
2016-02-17,4.955172413793104
2016-02-18,4.958620689655173
2016-02-19,4.962068965517242
2016-02-20,4.9655172413793105
2016-02-21,4.968965517241379
2016-02-22,4.972413793103448
2016-02-23,4.975862068965517
2016-02-24,4.979310344827586
2016-02-25,4.982758620689655
2016-02-26,4.9862068965517246
2016-02-27,4.989655172413793
2016-02-28,4.993103448275862
2016-02-29,4.996551724137931
2016-03-01,5.0
2016-03-02,5.003225806451613
2016-03-03,5.006451612903226
2016-03-04,5.009677419354839
2016-03-05,5.012903225806451
2016-03-06,5.016129032258064
2016-03-07,5.019354838709678
2016-03-08,5.02258064516129
2016-03-09,5.025806451612903
2016-03-10,5.029032258064516
2016-03-11,5.032258064516129
2016-03-12,5.035483870967742
2016-03-13,5.038709677419354
2016-03-14,5.041935483870968
2016-03-15,5.04516129032258
2016-03-16,5.048387096774193
2016-03-17,5.051612903225807
2016-03-18,5.054838709677419
2016-03-19,5.058064516129032
2016-03-20,5.061290322580645
2016-03-21,5.064516129032258
2016-03-22,5.067741935483871
2016-03-23,5.070967741935483
2016-03-24,5.074193548387097
2016-03-25,5.077419354838709
2016-03-26,5.080645161290322
2016-03-27,5.083870967741936
2016-03-28,5.087096774193548
2016-03-29,5.090322580645161
2016-03-30,5.0935483870967735
2016-03-31,5.096774193548387
2016-04-01,5.1
2016-04-02,5.09
2016-04-03,5.08
2016-04-04,5.069999999999999
2016-04-05,5.06
2016-04-06,5.05
2016-04-07,5.04
2016-04-08,5.029999999999999
2016-04-09,5.02
2016-04-10,5.01
2016-04-11,5.0
2016-04-12,4.989999999999999
2016-04-13,4.9799999999999995
2016-04-14,4.97
2016-04-15,4.96
2016-04-16,4.949999999999999
2016-04-17,4.9399999999999995
2016-04-18,4.93
2016-04-19,4.92
2016-04-20,4.91
2016-04-21,4.8999999999999995
2016-04-22,4.89
2016-04-23,4.88
2016-04-24,4.87
2016-04-25,4.859999999999999
2016-04-26,4.85
2016-04-27,4.84
2016-04-28,4.83
2016-04-29,4.82
2016-04-30,4.81
2016-05-01,4.8
2016-05-02,4.8032258064516125
2016-05-03,4.806451612903226
2016-05-04,4.809677419354839
2016-05-05,4.812903225806451
2016-05-06,4.816129032258065
2016-05-07,4.819354838709677
2016-05-08,4.82258064516129
